שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
איביאי טכ עילית,1142538,קרן הייטק,5,D,קרן סגורה,קרן טכנולוגיה עילית,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,1.300,0.1000,512.5,21.07.2026,,,,"ת""א טק-עילית",לא נגבית עמלת הפצה,0.000
תכלית סל תא 35,1143700,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Large Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,21.07.2026,4115.28,4111.16,,"ת""א-35",לא נגבית עמלת הפצה,0.000
תכלית סל תא 125,1143718,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,21.07.2026,4050.55,4046.50,,"ת""א 125",לא נגבית עמלת הפצה,0.000
תכלית סל בנקים ישראל,1143726,קרן סל,4,0,מניות בארץ,מניות לפי ענפים,בנקאות ואשראי חוץ בנקאי,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0200,,21.07.2026,7273.54,7266.27,,אינדקס בנקים ישראל,לא נגבית עמלת הפצה,0.000
תכלית סל 100 NDX ממ,1143734,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,20.07.2026,22414.26,22347.02,,NASDAQ 100 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל Hang Seng CHN ממ,1143742,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,1.500,0.0300,,20.07.2026,8311.33,8286.40,,"HANG SENG CHINA ENTREPRISES ",לא נגבית עמלת הפצה,0.000
תכלית סל EU STOXX50 ממ,1143767,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,20.07.2026,7191.18,7169.61,,EURO STOXX 50 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל תא 90,1143783,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Mid Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.600,0.0200,,21.07.2026,3587.09,3583.50,,"ת""א 90",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד 20,1143791,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,21.07.2026,415.10,414.68,,תל בונד 20 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל SP500 ממ,1143817,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,20.07.2026,6399.60,6380.40,,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
